Train Acc,Validation acc,Test Acc,N Epochs,Runtime
0.993736743927002,0.9683026671409607,0.8988075256347656,77,1720.467627286911
0.9932278394699097,0.9704749584197998,0.9102809429168701,71,1556.9911823272705
0.9944555759429932,0.9662495255470276,0.9086406230926514,76,1756.7544283866882
0.9867605566978455,0.9636082053184509,0.9389126300811768,49,1096.0132746696472
0.9806479811668396,0.9595471024513245,0.9043177962303162,48,1065.4765424728394
0.9896102547645569,0.9618682265281677,0.9621621370315552,63,1382.6935098171234
0.9879072308540344,0.9615780115127563,0.9193037748336792,61,1348.5445957183838
0.98967045545578,0.9635974168777466,0.9396355152130127,57,1283.1119191646576
0.9836972951889038,0.9617207050323486,0.9515856504440308,47,1130.6538474559784
0.9900068044662476,0.9664909839630127,0.9559401869773865,55,1284.1058118343353
0.9922722578048706,0.9660382270812988,0.9022055864334106,73,1715.7612798213959
0.9943568706512451,0.9673219323158264,0.9197789430618286,85,1906.2252135276794
0.9840587973594666,0.9634697437286377,0.9152930378913879,50,1145.9816246032715
0.9830912947654724,0.9587393999099731,0.9190070629119873,55,1260.2203433513641
0.9813346862792969,0.9612471461296082,0.9295121431350708,41,934.0938899517059
0.9876487851142883,0.9633838534355164,0.9423967599868774,49,1150.8788812160492
0.9918094873428345,0.963105320930481,0.9498376846313477,68,1537.9565784931183
0.9921560883522034,0.9649859666824341,0.9290853142738342,69,1569.35294175148
0.9837355017662048,0.9590628743171692,0.8970030546188354,50,1125.2235701084137
0.9860550761222839,0.9611880779266357,0.9201170802116394,55,1269.6526188850403
